id,attempt,success,location_id,type_id
1292,True,True,1,1
1293,True,True,1,1
1294,True,True,1,1
1295,True,True,1,1
1296,True,True,3,1
1299,True,True,3,1
1300,True,True,17,1
1301,True,True,3,1
1302,True,True,3,1
1303,True,True,4,2
1305,False,,6,8
1306,True,True,4,2
1307,True,True,5,2
1308,True,True,17,1
1309,True,True,17,1
1310,True,True,17,1
1311,True,True,17,1
1312,True,True,1,1
1313,True,True,1,1
1315,True,True,7,2
1316,True,True,3,1
1317,True,True,17,1
1318,True,True,17,1
1319,True,True,3,1
1320,True,True,3,1
1321,True,True,4,2
1322,True,True,3,1
1323,True,True,1,1
1324,True,True,3,1
1325,True,True,1,1
1326,True,True,17,1
1327,True,True,1,1
1328,True,True,1,1
1329,True,True,1,1
1330,True,True,3,1
1331,True,True,17,1
1332,True,True,17,1
1333,True,True,17,1
1335,True,True,16,3
1339,True,True,3,1
1340,True,True,17,1
1341,True,True,3,1
1342,True,True,4,2
1343,True,True,7,2
1348,False,,6,8
1349,True,True,3,1
1350,True,True,3,1
1352,True,True,17,1
1353,True,True,3,1
1354,True,True,17,1
1355,True,True,3,1
1357,True,True,17,1
1361,True,True,3,1
1362,True,True,1,1
1363,True,True,17,1
1364,True,True,17,1
1365,True,True,1,1
1368,True,True,7,2
1370,True,True,3,1
1371,True,True,17,1
1373,True,True,17,1
1375,True,True,1,1
1376,True,True,17,1
1377,True,True,17,1
1379,True,True,1,1
1380,True,True,3,1
1381,True,True,1,1
1382,True,True,3,1
1383,True,True,4,2
1386,True,True,4,2
1388,True,True,39,2
1389,True,True,1,1
1407,True,True,7,2
1410,True,False,17,1
1411,True,True,1,1
1414,True,True,3,1
1417,True,True,1,1
1418,True,True,1,1
1452,True,True,1,1
1453,False,,6,8
1454,True,True,17,1
1455,True,True,7,2
1456,True,True,17,1
1457,True,True,1,1
1458,True,True,4,2
1461,True,True,3,1
1463,True,True,1,1
1464,True,False,39,2
1467,True,True,1,1
1468,True,True,3,1
1469,True,True,1,1
1470,True,True,17,1
1471,True,True,3,1
1473,True,True,1,1
1475,True,True,17,1
1476,True,True,4,2
1477,True,True,3,1
1478,True,True,1,1
1479,True,True,17,1
1481,True,True,17,1
1483,True,True,1,1
1486,True,True,3,1
1487,True,True,17,1
1488,True,True,3,1
1489,True,True,1,1
1490,True,True,1,1
1493,True,True,17,1
1494,True,True,1,1
1495,True,True,1,1
1498,True,True,3,1
1499,True,True,17,1
1500,True,True,3,1
1503,True,True,17,1
1504,True,True,7,2
1505,True,True,3,1
